135820,20130726,00:54:00.000000,VEHICLE THEFT,Friday,RICHMOND,-122.4446372,37.791647539
192850,20121019,14:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4482784,37.804271887
165179,20130307,11:50:00.000000,BURGLARY,Thursday,NORTHERN,-122.4310463,37.783029571
144565,20130614,00:30:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4161853,37.771411026
121598,20131001,06:15:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4224055,37.769568527
163039,20130319,19:00:00.000000,FRAUD,Tuesday,MISSION,-122.43515,37.761759724
167139,20130223,15:30:00.000000,ASSAULT,Saturday,BAYVIEW,-122.3922356,37.733917775
153611,20130502,01:30:00.000000,ASSAULT,Thursday,NORTHERN,-122.4285715,37.775266521
179437,20121227,15:30:00.000000,VEHICLE THEFT,Thursday,NORTHERN,-122.4320177,37.796575337
129490,20130823,12:00:00.000000,NON-CRIMINAL,Friday,MISSION,-122.4065391,37.75648641
100448,20140110,18:46:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4131631,37.774992644
118341,20131015,00:31:00.000000,ASSAULT,Tuesday,MISSION,-122.4196583,37.76422056
161889,20130322,12:00:00.000000,MISSING PERSON,Friday,CENTRAL,-122.4142667,37.804634882
100648,20140110,10:30:00.000000,VEHICLE THEFT,Friday,SOUTHERN,-122.4116097,37.77622099
157609,20130415,15:57:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4126901,37.749368828
103692,20131226,15:14:00.000000,BURGLARY,Thursday,CENTRAL,-122.406912,37.797654348
179750,20121226,17:55:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4327634,37.761425152
179459,20121227,14:30:00.000000,ASSAULT,Thursday,SOUTHERN,-122.4125153,37.780477748
157221,20130416,16:00:00.000000,BURGLARY,Tuesday,RICHMOND,-122.460424,37.78618215
104009,20131224,19:00:00.000000,LARCENY/THEFT,Tuesday,RICHMOND,-122.5021407,37.775439956
191987,20121021,16:00:00.000000,FRAUD,Sunday,TARAVAL,-122.4756474,37.728528062
191498,20121029,17:55:00.000000,SEX OFFENSES FORCIBLE,Monday,NORTHERN,-122.4220627,37.789920001
109585,20131125,01:46:00.000000,MISSING PERSON,Monday,SOUTHERN,-122.4125153,37.780477748
120855,20131002,18:03:00.000000,WARRANTS,Wednesday,INGLESIDE,-122.4340758,37.713381119
147621,20130530,23:30:00.000000,FORGERY/COUNTERFEITING,Thursday,MISSION,-122.4196583,37.76422056
106063,20131211,13:23:00.000000,NON-CRIMINAL,Wednesday,RICHMOND,-122.4658826,37.773397325
168500,20130220,10:30:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.4086646,37.752878765
152340,20130505,08:00:00.000000,SUSPICIOUS OCC,Sunday,TARAVAL,-122.5080627,37.761245285
129638,20130823,00:21:00.000000,ASSAULT,Friday,RICHMOND,-122.4605514,37.781314041
106667,20131209,19:32:00.000000,LARCENY/THEFT,Monday,PARK,-122.4401039,37.77368496
100626,20140110,11:50:00.000000,DRUG/NARCOTIC,Friday,SOUTHERN,-122.4113395,37.781270743
146604,20130602,03:51:00.000000,LARCENY/THEFT,Sunday,RICHMOND,-122.4414654,37.788831723
137965,20130714,00:10:00.000000,ASSAULT,Sunday,TENDERLOIN,-122.4117782,37.783980559
137649,20130714,20:20:00.000000,OTHER OFFENSES,Sunday,CENTRAL,-122.4158557,37.795825947
109726,20131117,17:39:00.000000,DRUG/NARCOTIC,Sunday,TENDERLOIN,-122.4125632,37.785785061
173218,20130125,19:30:00.000000,VEHICLE THEFT,Friday,MISSION,-122.4162686,37.752373514
136303,20130724,21:57:00.000000,SUSPICIOUS OCC,Wednesday,BAYVIEW,-122.4051926,37.74232356
131801,20130811,02:15:00.000000,ROBBERY,Sunday,BAYVIEW,-122.4021094,37.724037646
140253,20130708,11:45:00.000000,BURGLARY,Monday,CENTRAL,-122.4145768,37.789476807
132388,20130809,21:56:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4033071,37.775342866
125291,20130908,18:57:00.000000,WARRANTS,Sunday,MISSION,-122.421935,37.766134387
107531,20131130,18:00:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4053593,37.785977476
107353,20131201,00:01:00.000000,FRAUD,Sunday,NORTHERN,-122.425543,37.776978685
156115,20130419,10:38:00.000000,SECONDARY CODES,Friday,TARAVAL,-122.4856037,37.738821432
104063,20131224,14:20:00.000000,NON-CRIMINAL,Tuesday,TARAVAL,-122.4663141,37.718811855
158629,20130406,07:46:00.000000,WARRANTS,Saturday,SOUTHERN,-122.4076335,37.78418935
100899,20140109,16:35:00.000000,WARRANTS,Thursday,TENDERLOIN,-122.407244,37.78656476
153210,20130503,00:25:00.000000,OTHER OFFENSES,Friday,CENTRAL,-122.4133673,37.796082829
197690,20121001,15:26:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4034047,37.775420706
168935,20130219,07:00:00.000000,MISSING PERSON,Tuesday,MISSION,-122.4185871,37.753018653
175725,20130112,17:10:00.000000,NON-CRIMINAL,Saturday,MISSION,-122.4196766,37.765851097
110623,20131115,15:24:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4207777,37.773162985
187342,20121115,14:35:00.000000,LARCENY/THEFT,Thursday,TENDERLOIN,-122.4063518,37.786031157
112119,20131112,09:30:00.000000,VANDALISM,Tuesday,SOUTHERN,-122.4034047,37.775420706
191931,20121021,18:30:00.000000,VANDALISM,Sunday,NORTHERN,-122.4196414,37.785432731
121915,20130930,14:00:00.000000,MISSING PERSON,Monday,RICHMOND,-122.4556234,37.777495001
119763,20131004,21:15:00.000000,SUSPICIOUS OCC,Friday,SOUTHERN,-122.4034047,37.775420706
136242,20130725,00:06:00.000000,NON-CRIMINAL,Thursday,BAYVIEW,-122.4035072,37.747481137
194676,20121015,16:00:00.000000,LARCENY/THEFT,Monday,TENDERLOIN,-122.4058953,37.786734218
108786,20131127,10:30:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.407591,37.788340118
156022,20130419,14:30:00.000000,LARCENY/THEFT,Friday,INGLESIDE,-122.4205263,37.744725471
157874,20130407,23:50:00.000000,WARRANTS,Sunday,MISSION,-122.4196583,37.76422056
108855,20131127,02:46:00.000000,VANDALISM,Wednesday,SOUTHERN,-122.401378,37.789263931
138715,20130712,09:30:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4034047,37.775420706
134037,20130806,01:51:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4215945,37.770767417
140976,20130629,21:30:00.000000,WEAPON LAWS,Saturday,MISSION,-122.4349947,37.76006971
123373,20130920,01:55:00.000000,DRUNKENNESS,Friday,PARK,-122.4351876,37.762670277
112320,20131111,18:40:00.000000,NON-CRIMINAL,Monday,MISSION,-122.435563,37.760801062
141785,20130628,04:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.41995,37.786590477
170109,20130209,10:05:00.000000,SUSPICIOUS OCC,Saturday,PARK,-122.4514284,37.771299296
180585,20121216,19:00:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.409017,37.799488071
170024,20130209,14:35:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4213199,37.759726144
161160,20130323,23:15:00.000000,ASSAULT,Saturday,MISSION,-122.4215501,37.762130724
199373,20120920,19:00:00.000000,ROBBERY,Thursday,SOUTHERN,-122.3895952,37.779861197
173571,20130125,00:20:00.000000,ROBBERY,Friday,MISSION,-122.4198145,37.765842721
146340,20130602,21:51:00.000000,OTHER OFFENSES,Sunday,MISSION,-122.4192527,37.749762022
114724,20131030,10:15:00.000000,BURGLARY,Wednesday,SOUTHERN,-122.4076335,37.78418935
