20030124,07:29:00.000000,WARRANTS,Friday,SOUTHERN,-122.4078771,37.780387501
20031125,09:50:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.3987186,37.754279464
20030517,13:37:00.000000,VEHICLE THEFT,Saturday,BAYVIEW,-122.3756051,37.730721521
20030121,21:15:00.000000,ROBBERY,Tuesday,BAYVIEW,-122.4043087,37.742521892
20030808,19:39:00.000000,DISORDERLY CONDUCT,Friday,CENTRAL,-122.4107742,37.808435018
20030317,09:00:00.000000,BURGLARY,Monday,TARAVAL,-122.4895928,37.756449607
20030921,05:00:00.000000,LARCENY/THEFT,Sunday,PARK,-122.4641737,37.764130146
20030609,18:10:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.415885,37.783516056
20031222,14:30:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4194453,37.762713432
20031016,22:30:00.000000,WARRANTS,Thursday,NORTHERN,-122.4226136,37.792643034
20031222,14:30:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4054271,37.771296987
20030808,15:56:00.000000,LARCENY/THEFT,Friday,TENDERLOIN,-122.4078777,37.785968007
20030822,19:45:00.000000,PROSTITUTION,Friday,MISSION,-122.4120512,37.761644197
20030110,22:00:00.000000,SUSPICIOUS OCC,Friday,NORTHERN,-122.4362753,37.800812664
20030904,06:00:00.000000,ASSAULT,Thursday,MISSION,-122.4236373,37.764866665
20031016,00:48:00.000000,WARRANTS,Thursday,SOUTHERN,-122.4202549,37.774358171
20040120,20:00:00.000000,BURGLARY,Tuesday,TARAVAL,-122.4647149,37.764052031
20030822,13:25:00.000000,NON-CRIMINAL,Friday,RICHMOND,-122.4913502,37.78619175
20030428,08:00:00.000000,SUSPICIOUS OCC,Monday,INGLESIDE,-122.4323099,37.717211562
20031222,15:30:00.000000,BURGLARY,Monday,BAYVIEW,-122.4009827,37.757645193
20030724,00:01:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4092341,37.788131436
20031228,15:30:00.000000,NON-CRIMINAL,Sunday,TARAVAL,-122.4850692,37.739814196
20030612,21:30:00.000000,OTHER OFFENSES,Thursday,TARAVAL,-122.4806063,37.717518587
20030809,18:28:00.000000,WEAPON LAWS,Saturday,INGLESIDE,-122.4165174,37.733010386
20030918,17:00:00.000000,NON-CRIMINAL,Thursday,CENTRAL,-122.4059422,37.792450811
20030319,19:15:00.000000,VANDALISM,Wednesday,TARAVAL,-122.4576111,37.717410893
20031005,12:42:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.4044271,37.77849807
