59418,20030402,14:19:00.000000,SEX OFFENSES FORCIBLE,Wednesday,SOUTHERN,-122.4129043,37.77599818
69903,20030208,02:10:00.000000,VANDALISM,Saturday,PARK,-122.4564496,37.751482561
64413,20030307,09:30:00.000000,NON-CRIMINAL,Friday,BAYVIEW,-122.397668,37.736865989
3094,20040107,15:40:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4130479,37.781911962
60817,20030323,02:23:00.000000,DRUNKENNESS,Sunday,CENTRAL,-122.4066697,37.797864174
46540,20030531,15:11:00.000000,VEHICLE THEFT,Saturday,RICHMOND,-122.4918236,37.773139656
77488,20030107,12:15:00.000000,SUSPICIOUS OCC,Tuesday,TARAVAL,-122.4653052,37.72069946
63126,20030317,13:32:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4122241,37.782072931
68673,20030218,11:10:00.000000,TRESPASS,Tuesday,SOUTHERN,-122.4113395,37.781270743
65479,20030304,19:30:00.000000,VEHICLE THEFT,Tuesday,NORTHERN,-122.4300952,37.778376283
37138,20030722,00:01:00.000000,NON-CRIMINAL,Tuesday,INGLESIDE,-122.4171079,37.712256182
35500,20030726,00:05:00.000000,ASSAULT,Saturday,MISSION,-122.4179558,37.757880121
54363,20030428,16:00:00.000000,FRAUD,Monday,MISSION,-122.4190778,37.767508044
71263,20030205,08:40:00.000000,ASSAULT,Wednesday,BAYVIEW,-122.3950984,37.721303094
62371,20030319,08:00:00.000000,VEHICLE THEFT,Wednesday,SOUTHERN,-122.4179396,37.770868822
54133,20030429,08:49:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.3997654,37.777371126
8167,20031209,20:30:00.000000,VEHICLE THEFT,Tuesday,CENTRAL,-122.4162947,37.793892707
24648,20030918,15:00:00.000000,ASSAULT,Thursday,RICHMOND,-122.4662046,37.772540539
48163,20030527,17:00:00.000000,VEHICLE THEFT,Tuesday,TARAVAL,-122.4937438,37.756266231
24353,20030919,06:30:00.000000,LARCENY/THEFT,Friday,INGLESIDE,-122.4283105,37.73675047
59872,20030401,14:00:00.000000,ASSAULT,Tuesday,MISSION,-122.4199834,37.768272676
37624,20030713,21:40:00.000000,ASSAULT,Sunday,INGLESIDE,-122.4249212,37.727674199
67254,20030221,16:00:00.000000,NON-CRIMINAL,Friday,INGLESIDE,-122.4395723,37.71021669
27858,20030903,22:00:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4218931,37.779891233
37076,20030722,08:24:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4118508,37.773064223
50153,20030515,15:45:00.000000,OTHER OFFENSES,Thursday,NORTHERN,-122.4205926,37.785841624
48219,20030527,14:30:00.000000,VEHICLE THEFT,Tuesday,NORTHERN,-122.421995,37.7803538
4299,20031228,13:30:00.000000,ASSAULT,Sunday,BAYVIEW,-122.3956354,37.753564574
29926,20030822,19:20:00.000000,VANDALISM,Friday,CENTRAL,-122.4069586,37.789434762
9079,20031130,08:00:00.000000,VEHICLE THEFT,Sunday,MISSION,-122.4329511,37.762619075
40815,20030628,15:10:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4084211,37.783569938
75417,20030112,10:30:00.000000,LARCENY/THEFT,Sunday,TENDERLOIN,-122.4098494,37.78327552
53986,20030429,16:30:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.4647149,37.764052031
71143,20030205,14:30:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.3970103,37.793640423
31840,20030818,12:30:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4068704,37.75728959
4005,20040105,12:00:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4291543,37.773714883
63985,20030308,09:02:00.000000,WARRANTS,Saturday,MISSION,-122.4196583,37.76422056
31021,20030820,13:30:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4075458,37.784401179
19011,20031015,18:00:00.000000,VEHICLE THEFT,Wednesday,MISSION,-122.4241043,37.764782816
47082,20030530,08:00:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3960101,37.747262292
31934,20030818,08:40:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.4136716,37.74825687
44100,20030613,11:49:00.000000,DRUG/NARCOTIC,Friday,SOUTHERN,-122.4023891,37.77860338
42157,20030625,13:20:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4069184,37.777553214
8670,20031208,15:16:00.000000,ASSAULT,Monday,TARAVAL,-122.4541582,37.719123521
24833,20030918,04:00:00.000000,SECONDARY CODES,Thursday,BAYVIEW,-122.3970891,37.753598788
21003,20031003,19:30:00.000000,ASSAULT,Friday,NORTHERN,-122.4203269,37.788452157
34575,20030804,17:12:00.000000,OTHER OFFENSES,Monday,NORTHERN,-122.4305629,37.776920009
