6537,20031214,11:30:00.000000,LARCENY/THEFT,Sunday,PARK,-122.4413276,37.775987494
54973,20030420,00:24:00.000000,DRUG/NARCOTIC,Sunday,TENDERLOIN,-122.4098494,37.78327552
64885,20030306,08:45:00.000000,ASSAULT,Thursday,INGLESIDE,-122.4255918,37.719742671
53196,20030501,12:00:00.000000,FORGERY/COUNTERFEITING,Thursday,MISSION,-122.4185468,37.767540121
54274,20030428,21:00:00.000000,TRESPASS,Monday,MISSION,-122.4344469,37.760867067
21261,20031003,08:40:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4101134,37.773100449
49322,20030517,16:35:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4076335,37.78418935
57463,20030414,03:52:00.000000,DRUNKENNESS,Monday,NORTHERN,-122.4187296,37.785007503
6096,20031222,15:15:00.000000,OTHER OFFENSES,Monday,PARK,-122.4426909,37.778138143
62625,20030318,16:30:00.000000,LARCENY/THEFT,Tuesday,PARK,-122.4466129,37.782245822
76231,20030110,08:00:00.000000,NON-CRIMINAL,Friday,NORTHERN,-122.4304365,37.772106966
27575,20030904,19:00:00.000000,VANDALISM,Thursday,BAYVIEW,-122.4078651,37.727170854
14839,20031101,11:30:00.000000,DRUG/NARCOTIC,Saturday,MISSION,-122.4194453,37.762713432
7658,20031211,10:00:00.000000,ASSAULT,Thursday,TENDERLOIN,-122.4137984,37.785629794
58324,20030404,21:05:00.000000,SECONDARY CODES,Friday,MISSION,-122.4193311,37.762264335
44616,20030612,06:45:00.000000,MISSING PERSON,Thursday,RICHMOND,-122.4439631,37.78903085
58413,20030404,17:50:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4085183,37.773760403
62186,20030319,18:45:00.000000,VANDALISM,Wednesday,NORTHERN,-122.4217341,37.788296128
18844,20031016,02:00:00.000000,TRESPASS,Thursday,PARK,-122.4383239,37.779655874
63765,20030308,19:17:00.000000,DRUG/NARCOTIC,Saturday,MISSION,-122.4194782,37.763050767
70333,20030207,10:00:00.000000,TRESPASS,Friday,INGLESIDE,-122.4124579,37.714734735
57503,20030414,00:01:00.000000,FRAUD,Monday,PARK,-122.436043,37.770497799
13383,20031112,04:00:00.000000,VEHICLE THEFT,Wednesday,BAYVIEW,-122.3866745,37.727728963
38395,20030711,19:05:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4069699,37.778661794
23659,20030920,19:05:00.000000,DRUG/NARCOTIC,Saturday,NORTHERN,-122.4230541,37.785959821
13223,20031112,14:40:00.000000,VANDALISM,Wednesday,TARAVAL,-122.466758,37.729184579
11675,20031116,01:56:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4187487,37.755437187
38071,20030712,15:50:00.000000,DRUG/NARCOTIC,Saturday,NORTHERN,-122.4300535,37.782672401
48325,20030527,10:09:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4173405,37.782379897
35000,20030727,12:00:00.000000,LARCENY/THEFT,Sunday,TENDERLOIN,-122.4078453,37.785094321
53366,20030501,00:01:00.000000,SEX OFFENSES NON FORCIBLE,Thursday,TARAVAL,-122.4666557,37.714331491
19964,20031013,15:00:00.000000,SUSPICIOUS OCC,Monday,TENDERLOIN,-122.414406,37.784190715
5450,20031224,12:00:00.000000,FORGERY/COUNTERFEITING,Wednesday,NORTHERN,-122.4326751,37.795591881
6258,20031222,06:30:00.000000,BURGLARY,Monday,NORTHERN,-122.4205015,37.798385343
74989,20030120,15:30:00.000000,ASSAULT,Monday,RICHMOND,-122.4547154,37.781397032
4048,20040105,09:14:00.000000,NON-CRIMINAL,Monday,INGLESIDE,-122.4386088,37.710792932
67055,20030221,23:54:00.000000,OTHER OFFENSES,Friday,NORTHERN,-122.4376985,37.799632837
35277,20030726,17:15:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.3895952,37.779861197
54384,20030428,15:36:00.000000,NON-CRIMINAL,Monday,BAYVIEW,-122.3985762,37.741142047
43785,20030614,00:57:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.397668,37.736865989
43853,20030613,21:00:00.000000,MISSING PERSON,Friday,MISSION,-122.4199708,37.767454034
64732,20030306,17:00:00.000000,SUSPICIOUS OCC,Thursday,BAYVIEW,-122.3870989,37.736242131
76587,20030109,09:15:00.000000,OTHER OFFENSES,Thursday,NORTHERN,-122.4363282,37.80175154
28743,20030901,16:43:00.000000,WEAPON LAWS,Monday,MISSION,-122.4217476,37.76274366
2207,20040109,18:00:00.000000,VEHICLE THEFT,Friday,NORTHERN,-122.424854,37.770747879
31458,20030819,12:00:00.000000,VEHICLE THEFT,Tuesday,CENTRAL,-122.3963744,37.798053252
31352,20030819,17:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4076335,37.78418935
46268,20030601,07:00:00.000000,ASSAULT,Sunday,RICHMOND,-122.4537203,37.779642785
11710,20031116,00:01:00.000000,LARCENY/THEFT,Sunday,BAYVIEW,-122.4065673,37.730792023
14703,20031101,16:45:00.000000,LARCENY/THEFT,Saturday,PARK,-122.4468598,37.754943427
70567,20030206,20:41:00.000000,OTHER OFFENSES,Thursday,TENDERLOIN,-122.4078453,37.785094321
37359,20030721,15:00:00.000000,ROBBERY,Monday,SOUTHERN,-122.4053593,37.785977476
4828,20031226,19:30:00.000000,VEHICLE THEFT,Friday,MISSION,-122.4089067,37.759247664
12930,20031113,08:00:00.000000,WARRANTS,Thursday,NORTHERN,-122.4314747,37.781480652
38751,20030710,22:00:00.000000,LARCENY/THEFT,Thursday,BAYVIEW,-122.3861874,37.766865693
60967,20030322,19:30:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4080683,37.783991676
44006,20030613,15:42:00.000000,STOLEN PROPERTY,Friday,SOUTHERN,-122.4168188,37.776936201
67670,20030220,16:00:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4269556,37.769247063
44053,20030613,14:00:00.000000,LARCENY/THEFT,Friday,INGLESIDE,-122.4466072,37.720723126
36633,20030723,11:45:00.000000,WARRANTS,Wednesday,TENDERLOIN,-122.4093131,37.784347851
75064,20030120,11:00:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.4023317,37.757148907
53687,20030430,12:40:00.000000,NON-CRIMINAL,Wednesday,RICHMOND,-122.4622771,37.78395788
10087,20031127,10:00:00.000000,LARCENY/THEFT,Thursday,PARK,-122.4466468,37.757607061
23647,20030920,19:30:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4179644,37.758696816
51380,20030512,21:10:00.000000,BURGLARY,Monday,TARAVAL,-122.4794476,37.742829777
41016,20030628,01:00:00.000000,ASSAULT,Saturday,CENTRAL,-122.4060347,37.79694693
58578,20030404,12:18:00.000000,DRUG/NARCOTIC,Friday,SOUTHERN,-122.4069699,37.778661794
5900,20031223,02:00:00.000000,VEHICLE THEFT,Tuesday,RICHMOND,-122.453892,37.775690592
49579,20030516,20:50:00.000000,TRESPASS,Friday,SOUTHERN,-122.4050147,37.779764971
45258,20030610,16:00:00.000000,LARCENY/THEFT,Tuesday,TENDERLOIN,-122.4064278,37.787109454
35216,20030726,20:45:00.000000,WEAPON LAWS,Saturday,BAYVIEW,-122.3799518,37.742103435
35570,20030725,20:50:00.000000,SUSPICIOUS OCC,Friday,TENDERLOIN,-122.4078453,37.785094321
6664,20031213,23:00:00.000000,SECONDARY CODES,Saturday,MISSION,-122.4153979,37.748108435
64247,20030307,16:30:00.000000,RUNAWAY,Friday,PARK,-122.4413937,37.771727314
22300,20031001,00:01:00.000000,FRAUD,Wednesday,INGLESIDE,-122.4220671,37.73736236
15158,20031031,21:05:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3879273,37.742703084
12790,20031113,14:00:00.000000,LARCENY/THEFT,Thursday,TENDERLOIN,-122.4163429,37.782446513
58588,20030404,12:00:00.000000,FRAUD,Friday,SOUTHERN,-122.3982666,37.79171485
56505,20030416,09:00:00.000000,MISSING PERSON,Wednesday,INGLESIDE,-122.4351041,37.715804669
13237,20031112,14:12:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4087106,37.780970672
25360,20030916,21:21:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.3946636,37.736106744
17439,20031019,12:15:00.000000,ASSAULT,Sunday,NORTHERN,-122.4310731,37.79156871
76815,20030108,19:30:00.000000,VEHICLE THEFT,Wednesday,MISSION,-122.4181974,37.768326317
64730,20030306,17:00:00.000000,BURGLARY,Thursday,INGLESIDE,-122.43884,37.744459163
42263,20030625,07:25:00.000000,VANDALISM,Wednesday,MISSION,-122.4145446,37.757299297
41683,20030626,15:15:00.000000,VANDALISM,Thursday,NORTHERN,-122.4259868,37.800482417
60703,20030323,14:00:00.000000,NON-CRIMINAL,Sunday,TENDERLOIN,-122.4064016,37.786614461
45103,20030610,22:11:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4087106,37.780970672
20577,20031004,22:00:00.000000,VEHICLE THEFT,Saturday,SOUTHERN,-122.4102963,37.76983179
27027,20030905,22:05:00.000000,ASSAULT,Friday,PARK,-122.439142,37.781048687
47110,20030530,05:25:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4312069,37.784568117
16423,20031028,21:59:00.000000,DRIVING UNDER THE INFLUENCE,Tuesday,SOUTHERN,-122.4034047,37.775420706
76787,20030108,20:00:00.000000,MISSING PERSON,Wednesday,INGLESIDE,-122.4279627,37.726692555
31,20040121,22:17:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3951523,37.730331143
25147,20030917,13:00:00.000000,LARCENY/THEFT,Wednesday,BAYVIEW,-122.396411,37.751178434
69391,20030209,15:00:00.000000,ASSAULT,Sunday,CENTRAL,-122.4040587,37.791243009
57444,20030414,07:00:00.000000,NON-CRIMINAL,Monday,MISSION,-122.4217476,37.76274366
30354,20030821,21:00:00.000000,LARCENY/THEFT,Thursday,TARAVAL,-122.492068,37.714361549
63192,20030317,10:00:00.000000,VANDALISM,Monday,RICHMOND,-122.4457232,37.785403523
31960,20030818,06:30:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.3977996,37.794433552
57055,20030414,23:00:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4181823,37.786566229
4493,20031227,20:59:00.000000,OTHER OFFENSES,Saturday,NORTHERN,-122.431149,37.777698406
21660,20031002,10:30:00.000000,MISSING PERSON,Thursday,TARAVAL,-122.504091,37.741733634
19061,20031015,16:00:00.000000,VEHICLE THEFT,Wednesday,MISSION,-122.4088284,37.749601752
62032,20030320,08:30:00.000000,VANDALISM,Thursday,NORTHERN,-122.4237851,37.789202628
57854,20030405,23:34:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3871677,37.731859448
4449,20031227,23:15:00.000000,WARRANTS,Saturday,SOUTHERN,-122.4100657,37.774990679
73448,20030124,06:00:00.000000,NON-CRIMINAL,Friday,NORTHERN,-122.4235305,37.797185409
31645,20030818,22:10:00.000000,ASSAULT,Monday,INGLESIDE,-122.4371505,37.721573996
75648,20030111,18:00:00.000000,VANDALISM,Saturday,SOUTHERN,-122.4074708,37.775520423
15173,20031031,21:00:00.000000,NON-CRIMINAL,Friday,INGLESIDE,-122.447125,37.721030591
71950,20030203,17:30:00.000000,DRUG/NARCOTIC,Monday,BAYVIEW,-122.3887557,37.740319222
57132,20030414,20:00:00.000000,VANDALISM,Monday,TARAVAL,-122.4828378,37.73540468
13225,20031112,14:40:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3956597,37.755245309
27409,20030905,03:10:00.000000,DRUG/NARCOTIC,Friday,TENDERLOIN,-122.4119657,37.784914185
20122,20031013,02:30:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.3938513,37.765305745
46640,20030531,10:30:00.000000,NON-CRIMINAL,Saturday,TARAVAL,-122.4725942,37.757779393
42438,20030624,18:34:00.000000,WARRANTS,Tuesday,INGLESIDE,-122.4281275,37.733458054
71254,20030205,09:15:00.000000,ASSAULT,Wednesday,RICHMOND,-122.5045419,37.772558075
15906,20031030,09:00:00.000000,LARCENY/THEFT,Thursday,PARK,-122.4390886,37.763413996
62492,20030318,21:31:00.000000,SUSPICIOUS OCC,Tuesday,BAYVIEW,-122.3905947,37.736703394
58977,20030403,13:55:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4278052,37.800441842
16096,20031029,19:00:00.000000,FRAUD,Wednesday,BAYVIEW,-122.3992901,37.738800174
34586,20030804,16:45:00.000000,ROBBERY,Monday,BAYVIEW,-122.4021094,37.724037646
63739,20030308,20:30:00.000000,OTHER OFFENSES,Saturday,TENDERLOIN,-122.4062128,37.786037162
68552,20030218,16:16:00.000000,DRUG/NARCOTIC,Tuesday,BAYVIEW,-122.3864206,37.729544772
37355,20030721,15:00:00.000000,ASSAULT,Monday,SOUTHERN,-122.4053593,37.785977476
23204,20030921,21:36:00.000000,WARRANTS,Sunday,CENTRAL,-122.4119558,37.786939191
4804,20031226,21:10:00.000000,ASSAULT,Friday,BAYVIEW,-122.4067343,37.724802809
59059,20030403,11:00:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4195459,37.751352386
75539,20030111,23:00:00.000000,VEHICLE THEFT,Saturday,TARAVAL,-122.5017652,37.763402638
68564,20030218,15:56:00.000000,MISSING PERSON,Tuesday,TARAVAL,-122.4531582,37.7194976
772,20040120,10:13:00.000000,NON-CRIMINAL,Tuesday,NORTHERN,-122.4304487,37.792937323
12293,20031114,16:54:00.000000,VANDALISM,Friday,BAYVIEW,-122.3931741,37.722036232
27181,20030905,16:30:00.000000,BURGLARY,Friday,TARAVAL,-122.453544,37.715975416
13270,20031112,12:14:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3880583,37.740938226
26746,20030906,17:00:00.000000,VEHICLE THEFT,Saturday,MISSION,-122.4185967,37.753838204
28173,20030903,04:54:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.4108018,37.750271539
6397,20031214,19:20:00.000000,ROBBERY,Sunday,MISSION,-122.4196717,37.765050121
47096,20030530,07:22:00.000000,OTHER OFFENSES,Friday,NORTHERN,-122.4315714,37.76930574
18103,20031017,19:00:00.000000,MISSING PERSON,Friday,MISSION,-122.4068136,37.752990529
60889,20030322,22:40:00.000000,VANDALISM,Saturday,MISSION,-122.4182892,37.750640293
21081,20031003,16:35:00.000000,VANDALISM,Friday,NORTHERN,-122.4250182,37.774655409
57161,20030414,19:00:00.000000,VANDALISM,Monday,NORTHERN,-122.4203073,37.788698951
34628,20030804,15:15:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4034047,37.775420706
4693,20031227,07:30:00.000000,ASSAULT,Saturday,INGLESIDE,-122.4270082,37.721998453
5991,20031222,19:00:00.000000,VEHICLE THEFT,Monday,PARK,-122.4587787,37.764838127
39495,20030709,00:11:00.000000,OTHER OFFENSES,Wednesday,TENDERLOIN,-122.4136093,37.784696907
638,20040120,15:53:00.000000,OTHER OFFENSES,Tuesday,TARAVAL,-122.4592124,37.724532961
67013,20030222,02:00:00.000000,LARCENY/THEFT,Saturday,PARK,-122.4463538,37.747824743
63620,20030309,01:33:00.000000,OTHER OFFENSES,Sunday,RICHMOND,-122.4723114,37.780654505
63624,20030309,01:13:00.000000,OTHER OFFENSES,Sunday,TARAVAL,-122.5024989,37.726642739
72095,20030203,11:00:00.000000,ASSAULT,Monday,MISSION,-122.423775,37.766490049
55111,20030419,18:15:00.000000,BURGLARY,Saturday,CENTRAL,-122.419381,37.804946915
7906,20031210,16:45:00.000000,WARRANTS,Wednesday,MISSION,-122.4371931,37.760758431
24290,20030919,10:11:00.000000,WARRANTS,Friday,PARK,-122.4586387,37.76719994
23739,20030920,16:00:00.000000,WARRANTS,Saturday,SOUTHERN,-122.4034047,37.775420706
60252,20030331,18:51:00.000000,WARRANTS,Monday,BAYVIEW,-122.3832488,37.726799157
62544,20030318,19:30:00.000000,BURGLARY,Tuesday,INGLESIDE,-122.4287531,37.741023969
56158,20030417,08:00:00.000000,LARCENY/THEFT,Thursday,TARAVAL,-122.4725704,37.717173407
68771,20030218,07:30:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4055921,37.765236674
15737,20031030,16:36:00.000000,NON-CRIMINAL,Thursday,BAYVIEW,-122.3969401,37.712078105
41442,20030626,23:42:00.000000,NON-CRIMINAL,Thursday,BAYVIEW,-122.4029121,37.725805451
2916,20040107,22:28:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4226011,37.775020394
73782,20030123,12:00:00.000000,VEHICLE THEFT,Thursday,PARK,-122.4408572,37.777423768
66126,20030303,12:00:00.000000,ASSAULT,Monday,INGLESIDE,-122.4092789,37.713437478
26904,20030906,08:40:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4258916,37.774598595
8937,20031130,18:30:00.000000,LARCENY/THEFT,Sunday,TENDERLOIN,-122.407244,37.78656476
33727,20030806,19:55:00.000000,ASSAULT,Wednesday,TARAVAL,-122.4909265,37.760131285
31893,20030818,10:09:00.000000,DRUG/NARCOTIC,Monday,INGLESIDE,-122.420891,37.712092067
33176,20030807,23:05:00.000000,ASSAULT,Thursday,TENDERLOIN,-122.41382,37.785738295
25935,20030915,15:17:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4142178,37.783259329
76685,20030109,00:50:00.000000,WARRANTS,Thursday,TENDERLOIN,-122.4147438,37.778719262
45513,20030610,00:01:00.000000,WEAPON LAWS,Tuesday,RICHMOND,-122.4835255,37.777261622
63685,20030308,22:43:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4065391,37.75648641
19121,20031015,13:30:00.000000,SUSPICIOUS OCC,Wednesday,TARAVAL,-122.4778943,37.727109579
51161,20030513,13:34:00.000000,WARRANTS,Tuesday,TENDERLOIN,-122.4122241,37.782072931
53853,20030429,21:32:00.000000,DRUNKENNESS,Tuesday,TENDERLOIN,-122.4120541,37.78161364
14415,20031102,12:00:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.4532482,37.733447703
58326,20030404,21:00:00.000000,VEHICLE THEFT,Friday,TARAVAL,-122.506896,37.751081986
40646,20030629,01:20:00.000000,VANDALISM,Sunday,SOUTHERN,-122.4172179,37.771038651
