20030331,22:23:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.4195157,37.763429232
20031224,10:00:00.000000,LARCENY/THEFT,Wednesday,BAYVIEW,-122.3862588,37.767721051
20030613,00:30:00.000000,WEAPON LAWS,Friday,INGLESIDE,-122.4125376,37.73707158
20031015,08:03:00.000000,DRUG/NARCOTIC,Wednesday,MISSION,-122.4241468,37.76395301
20031002,06:00:00.000000,LARCENY/THEFT,Thursday,TENDERLOIN,-122.4080144,37.785950776
20030107,00:30:00.000000,VEHICLE THEFT,Tuesday,INGLESIDE,-122.4312586,37.745030737
20030527,04:43:00.000000,BURGLARY,Tuesday,CENTRAL,-122.4064972,37.795601695
20030125,23:08:00.000000,DRUG/NARCOTIC,Saturday,MISSION,-122.4068704,37.75728959
20030515,18:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4302334,37.768523021
20040110,10:00:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4110714,37.78175113
20031017,14:00:00.000000,ASSAULT,Friday,BAYVIEW,-122.3893476,37.719763306
20030501,10:10:00.000000,SEX OFFENSES FORCIBLE,Thursday,CENTRAL,-122.4158218,37.787293291
20030920,16:20:00.000000,LARCENY/THEFT,Saturday,RICHMOND,-122.4626806,37.780968669
20030819,18:53:00.000000,VEHICLE THEFT,Tuesday,TARAVAL,-122.4675532,37.714214729
20030503,02:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4211708,37.773642784
20030711,21:30:00.000000,ASSAULT,Friday,CENTRAL,-122.4077485,37.793636354
20030915,01:00:00.000000,VEHICLE THEFT,Monday,TARAVAL,-122.48352,37.731708184
20030903,20:40:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.4053593,37.785977476
20030322,10:35:00.000000,DRUG/NARCOTIC,Saturday,SOUTHERN,-122.4143178,37.779944405
20030820,15:00:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4185967,37.753838204
20030419,11:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4034047,37.775420706
20030623,11:59:00.000000,BURGLARY,Monday,PARK,-122.4466129,37.782245822
20030428,16:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4065391,37.75648641
20030415,10:52:00.000000,ASSAULT,Tuesday,MISSION,-122.4187382,37.754617238
20030307,12:00:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4196161,37.801994243
20030430,13:45:00.000000,DRUG/NARCOTIC,Wednesday,MISSION,-122.4238366,37.760743078
20030319,05:00:00.000000,VEHICLE THEFT,Wednesday,NORTHERN,-122.4204972,37.789618819
20030317,11:35:00.000000,VANDALISM,Monday,NORTHERN,-122.4202322,37.792431921
20030818,21:00:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4336485,37.787950758
20030404,19:00:00.000000,VANDALISM,Friday,INGLESIDE,-122.4334485,37.715109596
20040107,22:00:00.000000,LARCENY/THEFT,Wednesday,PARK,-122.4527063,37.76921567
20031002,08:00:00.000000,FORGERY/COUNTERFEITING,Thursday,INGLESIDE,-122.4284123,37.723816449
20030126,07:54:00.000000,ROBBERY,Sunday,MISSION,-122.4170492,37.749105712
20030915,01:00:00.000000,VANDALISM,Monday,CENTRAL,-122.4104096,37.790179572
20030404,16:30:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4034047,37.775420706
20030304,15:30:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4196583,37.76422056
20030917,14:00:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.4085951,37.78370693
20030710,13:15:00.000000,NON-CRIMINAL,Thursday,NORTHERN,-122.4329146,37.784353342
20030625,07:30:00.000000,VEHICLE THEFT,Wednesday,RICHMOND,-120.5,90.
20030915,13:00:00.000000,ROBBERY,Monday,MISSION,-122.4192082,37.760234075
20030112,08:30:00.000000,SUSPICIOUS OCC,Sunday,INGLESIDE,-122.4294319,37.727414243
20031031,21:15:00.000000,VEHICLE THEFT,Friday,INGLESIDE,-122.4036945,37.716808709
20031016,23:45:00.000000,LARCENY/THEFT,Thursday,TENDERLOIN,-122.4080144,37.785950776
20030112,22:20:00.000000,WARRANTS,Sunday,TENDERLOIN,-122.4121925,37.781604574
